gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000004628,Dazap2,151.0506,2.1339,0.0053,0.0436,256.0000,219.0000,270.0000,113.0000,214.5000
ENSRNOG00000004660,Fzd6,112.3602,1.7414,0.0011,0.0328,403.0000,408.0000,400.0000,278.0000,372.2500
ENSRNOG00000004670,Ddx56,214.2405,2.4574,0.0121,0.0632,21.0000,63.0000,30.0000,47.0000,40.2500
ENSRNOG00000004677,Zeb2,152.3044,2.1305,0.0059,0.0449,248.0000,223.0000,245.0000,102.0000,204.5000
ENSRNOG00000004681,Eny2,116.4737,1.9929,0.0032,0.0333,392.0000,296.0000,398.0000,182.0000,317.0000
ENSRNOG00000004688,Rbfox2,146.1207,2.0572,0.0045,0.0425,277.0000,266.0000,285.0000,138.0000,241.5000
ENSRNOG00000004696,Arhgap5,189.3756,2.4606,0.0076,0.0561,76.0000,62.0000,79.0000,79.0000,74.0000
ENSRNOG00000004703,Muc15,123.5635,1.9575,0.0012,0.0358,367.0000,313.0000,369.0000,268.0000,329.2500
ENSRNOG00000004736,Ralgps2,144.7647,2.0123,0.0002,0.0424,282.0000,290.0000,286.0000,355.0000,303.2500
ENSRNOG00000004740,Mmadhc,186.6192,2.1862,0.0029,0.0556,85.0000,195.0000,86.0000,193.0000,139.7500
ENSRNOG00000004741,Rpl19,147.5707,2.0214,0.0006,0.0438,269.0000,283.0000,268.0000,327.0000,286.7500
ENSRNOG00000004752,Nalcn,161.7606,2.0324,0.0008,0.0487,191.0000,275.0000,183.0000,309.0000,239.5000
ENSRNOG00000004760,Lars2,202.5562,3.0406,0.0114,0.0616,34.0000,9.0000,35.0000,48.0000,31.5000
ENSRNOG00000004783,Fam171b,181.1950,2.3572,0.0041,0.0547,102.0000,98.0000,95.0000,147.0000,110.5000
ENSRNOG00000004787,Elp4,101.0939,1.5844,0.0001,0.0282,422.0000,434.0000,420.0000,373.0000,412.2500
ENSRNOG00000004789,Utp25,168.8380,2.3182,0.0069,0.0506,163.0000,119.0000,155.0000,91.0000,132.0000
