gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000004563,Sec24a,153.2157,2.3196,0.0035,0.0459,246.0000,117.0000,221.0000,170.0000,194.6667
ENSRNOG00000004571,Cdin1,197.5088,2.4074,0.0029,0.0591,49.0000,76.0000,48.0000,192.0000,57.6667
ENSRNOG00000004574,Ofd1,132.5614,2.0268,0.0012,0.0395,333.0000,276.0000,318.0000,273.0000,309.0000
ENSRNOG00000004598,Tsen54,146.6429,1.9746,0.0005,0.0430,280.0000,301.0000,276.0000,329.0000,285.6667
ENSRNOG00000004614,Lypd6b,141.2219,2.3214,0.0029,0.0419,300.0000,115.0000,291.0000,191.0000,235.3333
ENSRNOG00000004628,Dazap2,152.8287,2.1331,0.0053,0.0437,251.0000,217.0000,270.0000,115.0000,246.0000
ENSRNOG00000004660,Fzd6,113.3189,1.7415,0.0011,0.0328,406.0000,411.0000,401.0000,283.0000,406.0000
ENSRNOG00000004670,Ddx56,215.4665,2.4463,0.0119,0.0631,21.0000,63.0000,30.0000,47.0000,38.0000
ENSRNOG00000004677,Zeb2,153.1754,2.1272,0.0059,0.0448,247.0000,225.0000,245.0000,104.0000,239.0000
ENSRNOG00000004681,Eny2,117.5645,1.9902,0.0031,0.0333,395.0000,296.0000,399.0000,184.0000,363.3333
ENSRNOG00000004688,Rbfox2,148.1166,2.0622,0.0044,0.0425,274.0000,259.0000,284.0000,139.0000,272.3333
ENSRNOG00000004696,Arhgap5,190.4881,2.4496,0.0075,0.0560,74.0000,61.0000,80.0000,79.0000,71.6667
ENSRNOG00000004703,Muc15,125.2043,1.9573,0.0017,0.0359,367.0000,312.0000,370.0000,250.0000,349.6667
ENSRNOG00000004736,Ralgps2,146.0908,2.0050,0.0002,0.0424,282.0000,293.0000,285.0000,359.0000,286.6667
ENSRNOG00000004740,Mmadhc,187.1971,2.1828,0.0029,0.0554,85.0000,195.0000,88.0000,196.0000,122.6667
ENSRNOG00000004741,Rpl19,148.9247,2.0228,0.0006,0.0437,270.0000,280.0000,267.0000,322.0000,272.3333
ENSRNOG00000004752,Nalcn,162.6605,2.0274,0.0007,0.0485,191.0000,275.0000,183.0000,313.0000,216.3333
ENSRNOG00000004760,Lars2,203.2312,3.0288,0.0113,0.0614,34.0000,9.0000,35.0000,50.0000,26.0000
ENSRNOG00000004783,Fam171b,182.2580,2.3494,0.0041,0.0545,101.0000,99.0000,95.0000,149.0000,98.3333
ENSRNOG00000004787,Elp4,103.1703,1.5917,0.0001,0.0284,422.0000,437.0000,420.0000,374.0000,426.3333
ENSRNOG00000004789,Utp25,169.9030,2.3111,0.0068,0.0505,162.0000,121.0000,155.0000,91.0000,146.0000
