gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000004571,Cdin1,197.0846,2.4112,0.0030,0.0591,49.0000,76.0000,48.0000,188.0000,57.6667
ENSRNOG00000004574,Ofd1,132.1961,2.0300,0.0012,0.0396,333.0000,276.0000,318.0000,269.0000,309.0000
ENSRNOG00000004598,Tsen54,147.5490,1.9878,0.0007,0.0432,274.0000,298.0000,275.0000,312.0000,282.3333
ENSRNOG00000004614,Lypd6b,140.3375,2.3236,0.0029,0.0419,302.0000,115.0000,293.0000,193.0000,236.6667
ENSRNOG00000004628,Dazap2,151.1827,2.1280,0.0052,0.0435,257.0000,222.0000,270.0000,115.0000,249.6667
ENSRNOG00000004660,Fzd6,113.1053,1.7422,0.0011,0.0328,404.0000,410.0000,400.0000,280.0000,404.6667
ENSRNOG00000004670,Ddx56,214.9897,2.4551,0.0120,0.0632,20.0000,64.0000,30.0000,47.0000,38.0000
ENSRNOG00000004677,Zeb2,152.8390,2.1280,0.0059,0.0449,247.0000,223.0000,245.0000,102.0000,238.3333
ENSRNOG00000004681,Eny2,117.7389,2.0020,0.0037,0.0334,392.0000,295.0000,397.0000,163.0000,361.3333
ENSRNOG00000004688,Rbfox2,148.1527,2.0627,0.0044,0.0427,269.0000,259.0000,283.0000,137.0000,270.3333
ENSRNOG00000004696,Arhgap5,190.1806,2.4582,0.0075,0.0561,73.0000,62.0000,79.0000,80.0000,71.3333
ENSRNOG00000004703,Muc15,124.1414,1.9603,0.0018,0.0358,367.0000,310.0000,369.0000,242.0000,348.6667
ENSRNOG00000004736,Ralgps2,145.4706,2.0099,0.0002,0.0424,282.0000,292.0000,285.0000,359.0000,286.3333
ENSRNOG00000004740,Mmadhc,186.8246,2.1857,0.0029,0.0555,85.0000,194.0000,87.0000,194.0000,122.0000
ENSRNOG00000004741,Rpl19,147.7853,2.0219,0.0006,0.0437,272.0000,282.0000,269.0000,328.0000,274.3333
ENSRNOG00000004752,Nalcn,162.4407,2.0312,0.0007,0.0486,190.0000,274.0000,183.0000,312.0000,215.6667
ENSRNOG00000004760,Lars2,202.9505,3.0394,0.0114,0.0615,34.0000,9.0000,35.0000,49.0000,26.0000
ENSRNOG00000004783,Fam171b,181.7224,2.3554,0.0040,0.0546,101.0000,98.0000,94.0000,150.0000,97.6667
ENSRNOG00000004787,Elp4,101.6357,1.5841,0.0001,0.0282,422.0000,437.0000,420.0000,375.0000,426.3333
ENSRNOG00000004789,Utp25,169.1940,2.3170,0.0069,0.0505,163.0000,119.0000,157.0000,90.0000,146.3333
