gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000004560,Cacna1b,201.8318,2.6690,0.0209,0.0589,44.0000,37.0000,49.0000,20.0000,37.5000
ENSRNOG00000004563,Sec24a,152.9288,2.3153,0.0029,0.0457,254.0000,118.0000,225.0000,190.0000,196.7500
ENSRNOG00000004571,Cdin1,198.2879,2.4094,0.0030,0.0591,49.0000,75.0000,47.0000,187.0000,89.5000
ENSRNOG00000004574,Ofd1,132.9618,2.0273,0.0012,0.0395,336.0000,277.0000,319.0000,271.0000,300.7500
ENSRNOG00000004598,Tsen54,147.9907,1.9849,0.0007,0.0431,275.0000,299.0000,277.0000,314.0000,291.2500
ENSRNOG00000004614,Lypd6b,140.9474,2.3171,0.0028,0.0418,305.0000,116.0000,293.0000,194.0000,227.0000
ENSRNOG00000004628,Dazap2,152.1692,2.1239,0.0053,0.0435,257.0000,225.0000,271.0000,115.0000,217.0000
ENSRNOG00000004660,Fzd6,113.6925,1.7384,0.0011,0.0327,405.0000,411.0000,402.0000,282.0000,375.0000
ENSRNOG00000004670,Ddx56,216.2322,2.4456,0.0119,0.0631,21.0000,63.0000,30.0000,47.0000,40.2500
ENSRNOG00000004677,Zeb2,153.2921,2.1245,0.0058,0.0447,252.0000,224.0000,247.0000,103.0000,206.5000
ENSRNOG00000004681,Eny2,117.9185,1.9947,0.0037,0.0333,394.0000,296.0000,399.0000,163.0000,313.0000
ENSRNOG00000004688,Rbfox2,148.2817,2.0609,0.0045,0.0425,274.0000,259.0000,284.0000,135.0000,238.0000
ENSRNOG00000004696,Arhgap5,191.2693,2.4489,0.0075,0.0561,73.0000,62.0000,79.0000,81.0000,73.7500
ENSRNOG00000004703,Muc15,123.6842,1.9472,0.0011,0.0356,372.0000,319.0000,371.0000,279.0000,335.2500
ENSRNOG00000004736,Ralgps2,146.1383,2.0056,0.0002,0.0424,283.0000,293.0000,286.0000,359.0000,305.2500
ENSRNOG00000004740,Mmadhc,188.0248,2.1856,0.0029,0.0555,85.0000,195.0000,86.0000,192.0000,139.5000
ENSRNOG00000004741,Rpl19,148.7131,2.0203,0.0006,0.0437,271.0000,283.0000,268.0000,328.0000,287.5000
ENSRNOG00000004752,Nalcn,162.8246,2.0272,0.0007,0.0485,192.0000,278.0000,183.0000,314.0000,241.7500
ENSRNOG00000004760,Lars2,204.3653,3.0368,0.0119,0.0615,34.0000,9.0000,34.0000,48.0000,31.2500
ENSRNOG00000004783,Fam171b,182.4613,2.3509,0.0040,0.0545,101.0000,98.0000,94.0000,153.0000,111.5000
ENSRNOG00000004787,Elp4,102.5201,1.5833,0.0001,0.0282,424.0000,438.0000,421.0000,374.0000,414.2500
ENSRNOG00000004789,Utp25,169.9112,2.3128,0.0068,0.0504,163.0000,119.0000,156.0000,91.0000,132.2500
